Test Path,Expected Result,Minisat Speed (ns),Simulated Result,Simulated Cycles,Cycles Busy,Cycles Idle,Num Nodes,Table Bandwidth,Topology,Node Bandwidth
tests/random/unsat/dummy_unsat.cnf,false,20291,false,20,66,1934,100,1,"Grid(10, 10)",1000000
tests/random/unsat/51_10_0.cnf,false,10583,false,19515,255128,1696372,100,1,"Grid(10, 10)",1000000
tests/random/unsat/51_10_1.cnf,false,10000,false,19515,255128,1696372,100,1,"Grid(10, 10)",1000000
tests/random/unsat/51_10_2.cnf,false,11667,false,19515,255128,1696372,100,1,"Grid(10, 10)",1000000
tests/random/sat/51_10_0.cnf,true,15709,true,17497,241138,1508562,100,1,"Grid(10, 10)",1000000
tests/random/sat/51_10_1.cnf,true,11708,true,17895,244493,1545007,100,1,"Grid(10, 10)",1000000
tests/random/sat/51_10_2.cnf,true,12458,true,1843,46222,138078,100,1,"Grid(10, 10)",1000000
tests/random/unsat/dummy_unsat.cnf,false,18750,false,20,66,1934,100,1,"Grid(10, 10)",1000000
tests/random/unsat/51_10_0.cnf,false,11666,false,19515,255128,1696372,100,1,"Grid(10, 10)",1000000
tests/random/unsat/51_10_1.cnf,false,11625,false,19515,255128,1696372,100,1,"Grid(10, 10)",1000000
tests/random/unsat/51_10_2.cnf,false,11125,false,19515,255128,1696372,100,1,"Grid(10, 10)",1000000
tests/random/sat/51_10_0.cnf,true,10792,true,17497,241138,1508562,100,1,"Grid(10, 10)",1000000
tests/random/sat/51_10_1.cnf,true,9708,true,17895,244493,1545007,100,1,"Grid(10, 10)",1000000
tests/random/sat/51_10_2.cnf,true,9500,true,1843,46222,138078,100,1,"Grid(10, 10)",1000000
tests/random/unsat/dummy_unsat.cnf,false,2542,true,11,117,983,100,1,"Grid(10, 10)",1000000
tests/random/unsat/51_10_0.cnf,false,9125,true,11,11,1089,100,1,"Grid(10, 10)",1000000
tests/random/unsat/51_10_1.cnf,false,3875,true,11,11,1089,100,1,"Grid(10, 10)",1000000
tests/random/unsat/51_10_2.cnf,false,4750,true,11,11,1089,100,1,"Grid(10, 10)",1000000
tests/random/sat/51_10_0.cnf,true,6167,true,11,11,1089,100,1,"Grid(10, 10)",1000000
tests/random/sat/51_10_1.cnf,true,3792,true,11,11,1089,100,1,"Grid(10, 10)",1000000
tests/random/sat/51_10_2.cnf,true,4083,true,11,11,1089,100,1,"Grid(10, 10)",1000000
tests/random/unsat/dummy_unsat.cnf,false,4875,true,11,117,983,100,1,"Grid(10, 10)",1000000
tests/random/unsat/51_10_0.cnf,false,9250,true,11,11,1089,100,1,"Grid(10, 10)",1000000
tests/random/unsat/51_10_1.cnf,false,3750,true,11,11,1089,100,1,"Grid(10, 10)",1000000
tests/random/unsat/51_10_2.cnf,false,4625,true,11,11,1089,100,1,"Grid(10, 10)",1000000
tests/random/sat/51_10_0.cnf,true,6166,true,11,11,1089,100,1,"Grid(10, 10)",1000000
tests/random/sat/51_10_1.cnf,true,4000,true,11,11,1089,100,1,"Grid(10, 10)",1000000
tests/random/sat/51_10_2.cnf,true,4292,true,11,11,1089,100,1,"Grid(10, 10)",1000000
tests/random/unsat/dummy_unsat.cnf,false,3667,true,11,117,983,100,1,"Grid(10, 10)",1000000
tests/random/unsat/51_10_0.cnf,false,10250,true,11,11,1089,100,1,"Grid(10, 10)",1000000
tests/random/unsat/51_10_1.cnf,false,5667,true,11,11,1089,100,1,"Grid(10, 10)",1000000
tests/random/unsat/51_10_2.cnf,false,5125,true,11,11,1089,100,1,"Grid(10, 10)",1000000
tests/random/sat/51_10_0.cnf,true,4584,true,11,11,1089,100,1,"Grid(10, 10)",1000000
tests/random/sat/51_10_1.cnf,true,3833,true,11,11,1089,100,1,"Grid(10, 10)",1000000
tests/random/sat/51_10_2.cnf,true,4125,true,11,11,1089,100,1,"Grid(10, 10)",1000000
tests/random/unsat/dummy_unsat.cnf,false,9708,true,11,117,983,100,1,"Grid(10, 10)",1000000
tests/random/unsat/51_10_0.cnf,false,20833,true,11,11,1089,100,1,"Grid(10, 10)",1000000
tests/random/unsat/51_10_1.cnf,false,9541,true,11,11,1089,100,1,"Grid(10, 10)",1000000
tests/random/unsat/51_10_2.cnf,false,7042,true,11,11,1089,100,1,"Grid(10, 10)",1000000
tests/random/sat/51_10_0.cnf,true,6042,true,11,11,1089,100,1,"Grid(10, 10)",1000000
tests/random/sat/51_10_1.cnf,true,7584,true,11,11,1089,100,1,"Grid(10, 10)",1000000
tests/random/sat/51_10_2.cnf,true,6292,true,11,11,1089,100,1,"Grid(10, 10)",1000000
tests/random/unsat/dummy_unsat.cnf,false,6458,true,11,117,983,100,1,"Grid(10, 10)",1000000
tests/random/unsat/51_10_0.cnf,false,11584,true,11,11,1089,100,1,"Grid(10, 10)",1000000
tests/random/unsat/51_10_1.cnf,false,7833,true,11,11,1089,100,1,"Grid(10, 10)",1000000
tests/random/unsat/51_10_2.cnf,false,5584,true,11,11,1089,100,1,"Grid(10, 10)",1000000
tests/random/sat/51_10_0.cnf,true,4458,true,11,11,1089,100,1,"Grid(10, 10)",1000000
tests/random/sat/51_10_1.cnf,true,3708,true,11,11,1089,100,1,"Grid(10, 10)",1000000
tests/random/sat/51_10_2.cnf,true,6459,true,11,11,1089,100,1,"Grid(10, 10)",1000000
tests/random/unsat/dummy_unsat.cnf,false,3666,true,11,117,983,100,1,"Grid(10, 10)",1000000
tests/random/unsat/51_10_0.cnf,false,10584,true,11,11,1089,100,1,"Grid(10, 10)",1000000
tests/random/unsat/51_10_1.cnf,false,4333,true,11,11,1089,100,1,"Grid(10, 10)",1000000
tests/random/unsat/51_10_2.cnf,false,4959,true,11,11,1089,100,1,"Grid(10, 10)",1000000
tests/random/sat/51_10_0.cnf,true,4000,true,11,11,1089,100,1,"Grid(10, 10)",1000000
tests/random/sat/51_10_1.cnf,true,3333,true,11,11,1089,100,1,"Grid(10, 10)",1000000
tests/random/sat/51_10_2.cnf,true,3875,true,11,11,1089,100,1,"Grid(10, 10)",1000000
tests/random/unsat/dummy_unsat.cnf,false,8959,true,11,117,983,100,1,"Grid(10, 10)",1000000
tests/random/unsat/51_10_0.cnf,false,16667,true,11,11,1089,100,1,"Grid(10, 10)",1000000
tests/random/unsat/51_10_1.cnf,false,9708,true,11,11,1089,100,1,"Grid(10, 10)",1000000
tests/random/unsat/51_10_2.cnf,false,11334,true,11,11,1089,100,1,"Grid(10, 10)",1000000
tests/random/sat/51_10_0.cnf,true,9250,true,11,11,1089,100,1,"Grid(10, 10)",1000000
